Date,Close,Open,High,Low,Return,SMA-14,SMA-30,Return,Log Return,Gain,Loss,Avg_Gain,Avg Loss,RSI-14,Lower Band,Middle Band,Upper Band,EMA-12,EMA-26,MACD,MACD Signal,TR,ATR-14,Stochastic %K,Stochastic %D,Williams %R,Parabolic SAR,Trend,EP,AF,,Daily Range,Close-Open Gap,Standardized Close,RSI Momentum,MACD Signal,Lag-1 Close,Lag-3 Close,Lag-3 RSI-14,Lag-5 ATR-14,Lag-1 MACD-Crossover,Market Trend-14d,Vol-Ratio,BollingerBand Width,Predicted values:
1/19/2021,3798.91,3781.88,3804.53,3780.37,-52.94,3820.83,3861.999667,-52.94,-0.013839369,0,-52.94,13.52357143,-21.85785714,-162.2643126,3729.313319,3850.604,3971.894681,3831.184618,3853.152155,-21.96753654,-25.61449967,71.48,67.465,52.27998404,64.77625372,-47.72001596,6222.576,-1,3491.58,0.2,5767.41,24.16,69.97,-0.4446162,71.85785714,3875.119692,3851.85,3841.47,-18.45357143,120.13,3877.930324,-6,0.018707991,242.5813626,
1/15/2021,3768.25,3788.73,3788.73,3749.62,-30.66,3812.36,3858.598333,-30.66,-0.008103481,0,-30.66,13.52357143,-21.99357143,-159.6643616,3722.164504,3842.387,3962.609496,3821.502369,3846.863107,-25.36073702,-25.56374714,49.29,68.08142857,41.57599551,55.00590701,-58.42400449,6222.576,-1,3491.58,0.2,5767.41,39.11,10.18,-0.933973098,71.99357143,3872.223844,3798.91,3853.07,-17.98928571,62.07,3875.119692,-6,0.012929009,240.4449912,
1/14/2021,3795.54,3814.98,3823.6,3792.86,27.29,3806.91,3855.055667,27.29,0.007215991,27.29,0,15.47285714,-20.91571429,-284.2782152,3721.452249,3835.4225,3949.392751,3817.508159,3843.061395,-25.55323611,-25.56164494,55.35,68.45142857,57.3707433,50.40890762,-42.6292567,6222.576,-1,3491.58,0.2,5767.41,30.74,-46.73,-0.25765461,70.91571429,3868.614631,3768.25,3851.85,-18.07642857,24.95,3872.223844,-4,0.014539334,227.9405013,
1/13/2021,3809.84,3802.23,3820.96,3791.5,14.3,3805.46,3855.012,14.3,0.0037605,14.3,0,16.49428571,-17.94642857,-1135.858337,3721.948471,3830.0955,3938.242529,3816.328442,3840.600551,-24.27210879,-25.30373771,29.46,66.62285714,65.45989365,54.80221082,-34.54010635,6222.576,-1,3491.58,0.2,5767.41,29.46,-6.69,0.100287024,67.94642857,3864.87266,3795.54,3798.91,-21.85785714,19.98,3868.614631,-2,0.007741504,216.2940574,
1/12/2021,3801.19,3801.62,3810.78,3776.51,-8.65,3803.67,3854.073667,-8.65,-0.002273018,0,-8.65,16.49428571,-18.28857143,-919.2675159,3722.329983,3824.661,3926.992017,3813.999451,3837.681251,-23.68179981,-24.97935013,34.27,65.41,60.5668062,61.13248105,-39.4331938,6222.576,-1,3491.58,0.2,5767.41,34.27,8.22,-0.057298395,68.28857143,3861.363051,3809.84,3768.25,-21.99357143,43.53,3864.87266,-2,0.009009725,204.6620332,
1/11/2021,3799.61,3803.14,3817.86,3789.02,-1.58,3805.51,3849.879667,-1.58,-0.000415746,0,-1.58,16.49428571,-14.655,896.776699,3724.350285,3819.08,3913.809715,3811.785689,3834.861158,-23.07546885,-24.59857387,28.84,60.27785714,59.67303994,61.89991326,-40.32696006,6222.576,-1,3491.58,0.2,5767.41,28.84,-1.95,-0.1390206,64.655,3857.936627,3801.19,3795.54,-20.91571429,71.48,3861.363051,-2,0.007578491,189.4594297,
1/8/2021,3824.68,3815.05,3826.69,3783.6,25.07,3813.40,3847.99,25.07,0.006576374,25.07,0,18.285,-10.39642857,231.7910177,3730.662523,3814.5345,3898.406477,3813.769429,3834.106998,-20.33756887,-23.74637287,43.09,57.36071429,66.60887155,62.2829059,-33.39112845,6222.576,-1,3491.58,0.2,5767.41,43.09,-15.44,0.337197052,60.39642857,3854.444567,3799.61,3809.84,-17.94642857,49.29,3857.936627,0,0.01129964,167.7439546,
1/7/2021,3803.79,3764.71,3811.55,3764.71,-20.89,3814.57,3845.566333,-20.89,-0.005476866,0,-20.89,13.06071429,-11.88857143,1114.259598,3733.289613,3810.3825,3887.475387,3812.234133,3831.861295,-19.62716213,-22.92253072,59.97,53.34,51.5171218,59.26634443,-48.4828782,6222.576,-1,3491.58,0.2,5767.41,46.84,59.97,-0.328957468,61.88857143,3851.488457,3824.68,3801.19,-18.28857143,55.35,3854.444567,-2,0.015721309,154.1857731,
1/6/2021,3748.14,3712.2,3783.04,3705.34,-55.65,3814.38,3840.280667,-55.65,-0.014738221,0,-55.65,13.06071429,-13.24857143,-6952.471483,3727.963266,3804.2025,3880.441734,3802.373497,3825.659717,-23.28622052,-22.99526868,98.45,52.91857143,25.85165499,47.99254945,-74.14834501,6222.576,-1,3491.58,0.2,5767.41,77.7,91.59,-1.997423276,63.24857143,3848.945938,3803.79,3799.61,-14.655,29.46,3851.488457,-2,0.025810223,152.4784674,
1/5/2021,3726.86,3698.02,3737.83,3695.07,-21.28,3805.61,3834.043667,-21.28,-0.005693661,0,-21.28,6,-14.76857143,-68.42619746,3716.773998,3799.037,3881.300002,3790.756036,3818.34122,-27.58518399,-23.91325174,53.07,48.12857143,19.10686381,32.15854687,-80.89313619,6222.576,-1,3491.58,0.2,5767.41,42.76,50.12,-2.026174201,64.76857143,3845.926404,3748.14,3824.68,-10.39642857,34.27,3848.945938,-4,0.013945197,164.5260033,
1/4/2021,3700.65,3764.61,3769.99,3662.71,-26.21,3794.56,3826.354333,-26.21,-0.007057576,0,-26.21,5.59,-16.64071429,-50.58496542,3701.121396,3792.754,3884.386604,3776.893569,3809.623352,-32.7297829,-25.67655797,107.28,51.35785714,19.09026869,21.34959583,-80.90973131,6222.576,-1,3491.58,0.2,5767.41,107.28,-37.75,-2.081151467,66.64071429,3842.353135,3726.86,3803.79,-11.88857143,28.84,3845.926404,-6,0.028272047,183.2652082,
12/31/2020,3756.07,3733.27,3760.2,3726.88,55.42,3788.46,3820.470333,55.42,0.014864718,55.42,0,9.548571429,-15.64857143,-156.5339578,3699.176228,3791.8645,3884.552772,3773.689943,3805.656437,-31.96649392,-26.93454516,59.55,53.82928571,46.97594848,28.39102699,-53.02405152,6222.576,-1,3491.58,0.2,5767.41,33.32,-32.62,-0.735234931,65.64857143,3837.622931,3700.65,3748.14,-13.24857143,43.09,3842.353135,-4,0.015718785,185.3765446,
12/30/2020,3732.04,3736.19,3744.63,3730.21,-24.03,3779.82,3813.710667,-24.03,-0.006418197,0,-24.03,8.72,-17.365,-100.8675535,3702.762117,3792.7545,3882.746883,3767.282259,3800.203367,-32.92110804,-28.13185774,25.86,54.24928571,35.18574909,33.75065542,-64.81425091,6222.576,-1,3491.58,0.2,5767.41,14.42,19.88,-1.131086297,67.365,3833.124475,3756.07,3726.86,-14.76857143,59.97,3837.622931,-6,0.006841603,179.9847658,
12/29/2020,3727.04,3750.01,3756.12,3723.31,-5,3770.90,3807.399333,-5,-0.001340648,0,-5,8.72,-17.635,-97.81267527,3695.291103,3789.7375,3884.183897,3761.091142,3794.783859,-33.69271616,-29.24402942,32.81,53.48357143,39.23039395,40.4640305,-60.76960605,6222.576,-1,3491.58,0.2,5767.41,32.81,-17.97,-1.127369369,67.635,3828.476575,3732.04,3700.65,-16.64071429,98.45,3833.124475,-6,0.008700839,188.8927937,
12/28/2020,3735.36,3723.03,3740.51,3723.03,8.32,3766.36,3801.582,8.32,0.002229847,8.32,0,9.314285714,-13.85357143,-205.1927616,3693.022034,3788.967,3884.911966,3757.132505,3790.382091,-33.24958615,-30.04514077,17.48,49.62642857,44.30418344,39.57344216,-55.69581656,6222.576,-1,3491.58,0.2,5767.41,17.48,4.01,-0.793019568,63.85357143,3823.631677,3727.04,3756.07,-15.64857143,53.07,3828.476575,-4,0.004641084,191.8899318,
12/24/2020,3703.06,3694.03,3703.82,3689.32,-32.3,3761.71,3794.643,-32.3,-0.008684695,0,-32.3,9.314285714,-13.97071429,-200.0306796,3682.99376,3781.639,3880.28424,3748.813658,3783.913788,-35.10013004,-31.05613862,46.04,49.39428571,24.60665935,36.04707891,-75.39334065,6222.576,-1,3491.58,0.2,5767.41,14.5,41.33,-1.377362174,63.97071429,3819.013918,3735.36,3732.04,-17.365,107.28,3823.631677,-4,0.012239131,197.2904802,
12/23/2020,3690.01,3693.42,3711.24,3689.28,-13.05,3754.17,3787.123667,-13.05,-0.003530337,0,-13.05,7.365,-14.90285714,-97.70681323,3673.123334,3773.3715,3873.619666,3739.766942,3776.957952,-37.19101052,-32.283113,21.96,47.00928571,16.64837175,28.51973818,-83.35162825,6222.576,-1,3491.58,0.2,5767.41,21.96,9.64,-1.413889946,64.90285714,3814.148963,3703.06,3727.04,-17.635,59.55,3819.013918,-6,0.0058495,200.4963314,
12/22/2020,3687.26,3698.08,3698.26,3676.16,-2.75,3745.41,3780.471333,-2.75,-0.000745533,0,-2.75,6.343571429,-15.09928571,-72.45064448,3663.840352,3765.661,3867.481648,3731.688951,3770.313659,-38.62470878,-33.55143216,22.1,46.48357143,14.97133797,18.74212302,-85.02866203,6222.576,-1,3491.58,0.2,5767.41,22.1,-8.07,-1.274324729,65.09928571,3808.938368,3690.01,3735.36,-13.85357143,25.86,3814.148963,-8,0.005900553,203.6412968,
12/21/2020,3694.92,3684.28,3702.9,3636.48,7.66,3737.82,3774.577333,7.66,0.002075268,7.66,0,6.890714286,-14.48142857,-90.77820646,3659.824335,3757.7535,3855.682665,3726.032189,3764.728944,-38.6967549,-34.5804967,66.42,48.78,30.7239367,20.78121547,-69.2760633,6222.576,-1,3491.58,0.2,5767.41,66.42,2.98,-0.964825947,64.48142857,3803.425699,3687.26,3703.06,-13.97071429,32.81,3808.938368,-6,0.017769713,195.8583301,
12/18/2020,3709.41,3722.39,3726.7,3685.84,14.49,3731.38,3770.552,14.49,0.003913931,14.49,0,7.925714286,-14.36857143,-123.0155211,3660.721443,3750.6315,3840.541557,3723.474929,3760.631244,-37.15631519,-35.0956604,40.86,49.63857143,38.34183271,28.01236913,-61.65816729,6222.576,-1,3491.58,0.2,5767.41,40.86,-27.47,-0.532671635,64.36857143,3797.787559,3694.92,3690.01,-14.90285714,17.48,3803.425699,-4,0.010950379,179.8201142,
12/17/2020,3722.48,3713.65,3725.12,3710.87,13.07,3724.08,3767.091,13.07,0.003517279,13.07,0,7.068571429,-14.36857143,-96.8297456,3658.959322,3746.81,3834.660678,3723.321863,3757.805226,-34.48336311,-34.97320094,15.71,47.68285714,49.12320786,39.39632576,-50.87679214,6222.576,-1,3491.58,0.2,5767.41,14.25,-4.24,-0.05104493,64.36857143,3792.288589,3709.41,3687.26,-15.09928571,46.04,3797.787559,-4,0.004218494,175.7013557,
12/16/2020,3701.17,3696.25,3711.27,3688.57,-21.31,3716.75,3764.668,-21.31,-0.005741127,0,-21.31,7.068571429,-14.39857143,-96.43344377,3654.027752,3743.456,3832.884248,3719.913884,3753.610024,-33.6961401,-34.71778877,33.91,45.82142857,44.13891921,43.86798659,-55.86108079,6222.576,-1,3491.58,0.2,5767.41,22.7,26.23,-0.71581012,64.39857143,3787.306164,3722.48,3694.92,-14.48142857,21.96,3792.288589,-4,0.009123568,178.856496,
12/15/2020,3694.62,3666.41,3695.29,3659.62,-6.55,3712.93,3764.014,-6.55,-0.001771278,0,-6.55,7.068571429,-10.89142857,-184.9028401,3649.922682,3738.41,3826.897318,3716.022517,3749.240393,-33.21787547,-34.41780611,41.55,41.75714286,43.54729983,45.6031423,-56.45270017,6222.576,-1,3491.58,0.2,5767.41,35.67,34.76,-0.893479733,60.89142857,3782.458268,3701.17,3709.41,-14.36857143,22.1,3787.306164,-4,0.011190638,176.9746359,
12/14/2020,3647.49,3675.27,3697.61,3645.84,-47.13,3707.26,3759.351,-47.13,-0.012838448,0,-47.13,7.068571429,-12.73785714,-124.6818697,3639.742677,3730.2925,3820.842323,3705.479053,3741.703327,-36.22427354,-34.7790996,51.77,41.66428571,8.24657329,31.97759744,-91.75342671,6222.576,-1,3491.58,0.2,5767.41,51.77,19.35,-2.259667505,62.73785714,3777.9276,3694.62,3722.48,-14.36857143,66.42,3782.458268,-4,0.013964507,181.0996468,
12/11/2020,3663.46,3656.08,3665.91,3633.4,15.97,3704.60,3756.440667,15.97,0.004368796,15.97,0,8.209285714,-10.86571429,-309.0346867,3634.537555,3723.406,3812.274445,3699.014583,3735.907525,-36.89294128,-35.20186793,32.51,36.32357143,23.70662461,25.16683257,-76.29337539,6222.576,-1,3491.58,0.2,5767.41,32.51,-8.59,-1.422719967,60.86571429,3772.800466,3647.49,3701.17,-14.39857143,40.86,3777.9276,-2,0.008775578,177.7368898,
12/10/2020,3668.1,3659.13,3678.49,3645.18,4.64,3698.32,3750.39,4.64,0.001265761,4.64,0,4.582142857,-10.86571429,-72.92258725,3632.125173,3716.8305,3801.535827,3694.258494,3730.884745,-36.62625143,-35.48674463,33.31,34.44928571,28.27574967,20.07631586,-71.72425033,6222.576,-1,3491.58,0.2,5767.41,33.31,4.33,-1.148379664,60.86571429,3767.510997,3663.46,3694.62,-10.89142857,15.71,3772.800466,-2,0.009006803,169.4106549,
12/9/2020,3672.82,3705.98,3712.39,3660.54,4.72,3694.09,3744.305333,4.72,0.001285943,4.72,0,4.919285714,-9.149285714,-116.2951706,3638.488226,3709.2375,3779.986774,3690.960264,3726.583653,-35.62338899,-35.51407351,51.85,36.30571429,32.12190352,28.03475927,-67.87809648,6222.576,-1,3491.58,0.2,5767.41,51.85,-37.88,-0.843540839,59.14928571,3762.207042,3668.1,3647.49,-12.73785714,33.91,3767.510997,0,0.014035949,141.4985483,
12/8/2020,3702.25,3683.05,3708.45,3678.83,29.43,3692.32,3739.664667,29.43,0.007980984,29.43,0,7.021428571,-8.792142857,-396.5308592,3648.266976,3704.1605,3760.054024,3692.697146,3724.78116,-32.08401371,-34.82806155,35.63,36.50714286,64.27971245,41.55912188,-35.72028755,6222.576,-1,3491.58,0.2,5767.41,29.62,-10.23,0.42218897,58.79214286,3756.865174,3672.82,3663.46,-10.86571429,41.55,3762.207042,2,0.009649773,111.7870486,
12/7/2020,3691.96,3694.73,3697.41,3678.88,-10.29,3689.22,3734.294333,-10.29,-0.002783261,0,-10.29,6.427142857,-9.527142857,-207.3271889,3649.04992,3701.3515,3753.65308,3692.583739,3722.349963,-29.7662238,-33.815694,23.37,36.92785714,62.76527331,53.05562976,-37.23472669,6222.576,-1,3491.58,0.2,5767.41,18.53,7.52,0.137097162,59.52714286,3752.116187,3702.25,3668.1,-10.86571429,51.77,3756.865174,0,0.006334681,104.6031604,
12/4/2020,3699.12,3670.94,3699.2,3670.94,7.16,3688.93,3729.203333,7.16,0.001937471,7.16,0,6.938571429,-7.22,-2465.482234,3648.987844,3699.9645,3750.941156,3693.589318,3720.629225,-27.03990722,-32.46053664,28.26,35.65785714,70.43944266,65.82814281,-29.56055734,6222.576,-1,3491.58,0.2,5767.41,28.26,21.02,0.5134397,57.22,3747.669132,3691.96,3672.82,-9.149285714,32.51,3752.116187,2,0.007660751,101.9533113,
12/3/2020,3666.72,3668.28,3682.73,3657.17,-32.4,3687.27,3724.797,-32.4,-0.008797424,0,-32.4,6.938571429,-8.602142857,-417.0888793,3645.276941,3698.268,3751.259059,3689.455577,3716.635949,-27.18037249,-31.40450381,41.95,37.08571429,35.71275456,56.30582351,-64.28724544,6222.576,-1,3491.58,0.2,5767.41,25.56,30.84,-0.992745942,58.60214286,3743.816322,3699.12,3702.25,-8.792142857,33.31,3747.669132,2,0.011376981,105.9821182,
12/2/2020,3669.01,3653.78,3670.96,3644.84,2.29,3685.97,3721.489,2.29,0.000624341,2.29,0,7.102142857,-8.405714286,-544.8219178,3646.636572,3693.915,3741.193428,3686.310103,3713.108101,-26.79799773,-30.48320259,26.12,37.37285714,38.16720257,48.1064666,-61.83279743,6222.576,-1,3491.58,0.2,5767.41,26.12,12.94,-0.797285644,58.40571429,3739.906099,3666.72,3691.96,-9.527142857,51.85,3743.816322,4,0.007086337,94.55685655,
12/1/2020,3662.45,3645.87,3678.45,3645.87,-6.56,3683.65,3717.052667,-6.56,-0.001789549,0,-6.56,6.555,-8.874285714,-282.6301201,3644.673854,3690.4355,3736.197146,3682.639318,3709.355649,-26.71633092,-29.72982826,32.58,34.95571429,31.13612004,35.00535906,-68.86387996,6222.576,-1,3491.58,0.2,5767.41,32.58,23.14,-0.964607691,58.87428571,3736.07198,3669.01,3699.12,-7.22,35.63,3739.906099,2,0.008844495,91.52329144,
11/30/2020,3621.63,3634.18,3634.18,3594.39,-40.82,3677.38,3710.779,-40.82,-0.011208122,0,-40.82,5.52,-11.79,-88.03827751,3633.571618,3685.165,3736.758382,3673.253269,3702.857453,-29.60418364,-29.70469934,68.06,36.89857143,20.83683929,30.04672063,-79.16316071,6222.576,-1,3491.58,0.2,5767.41,39.79,28.27,-2.129431402,61.79,3732.461637,3662.45,3666.72,-8.602142857,23.37,3736.07198,0,0.018507756,103.1867631,
11/27/2020,3638.35,3638.55,3644.31,3629.33,16.72,3671.37,3705.351,16.72,0.004606081,16.72,0,5.780714286,-11.79,-96.19636277,3630.292616,3680.3145,3730.336384,3667.883535,3698.079123,-30.19558753,-29.80287698,22.68,37.39642857,37.25423729,29.74239887,-62.74576271,6222.576,-1,3491.58,0.2,5767.41,14.98,-16.92,-1.339987768,61.79,3728.274711,3621.63,3669.01,-8.405714286,28.26,3732.461637,0,0.006177534,100.0437676,
11/25/2020,3629.65,3635.5,3635.5,3617.76,-8.7,3666.26,3699.685667,-8.7,-0.002394057,0,-8.7,5.780714286,-10.88928571,-113.1571588,3623.181814,3676.644,3730.106186,3662.001453,3693.010299,-31.00884598,-30.04407078,20.59,36.445,29.88135593,29.32414417,-70.11864407,6222.576,-1,3491.58,0.2,5767.41,17.74,2.85,-1.441936511,60.88928571,3724.019145,3638.35,3662.45,-8.874285714,41.95,3728.274711,0,0.005616079,106.9243721,
11/24/2020,3635.41,3594.52,3642.31,3594.52,5.76,3662.03,3693.376667,5.76,0.001585672,5.76,0,6.192142857,-10.42142857,-146.4110792,3617.943362,3673.914,3729.884638,3657.91046,3688.74361,-30.83314995,-30.20188661,47.79,36.89071429,34.76271186,33.96610169,-65.23728814,6222.576,-1,3491.58,0.2,5767.41,47.79,35.13,-1.054994771,60.42142857,3719.57676,3629.65,3621.63,-11.79,26.12,3724.019145,2,0.013050139,111.9412756,
11/23/2020,3577.59,3566.82,3589.81,3552.77,-57.82,3657.04,3685.836667,-57.82,-0.016032508,0,-57.82,6.192142857,-11.185,-124.0200286,3598.914483,3668.4305,3737.946517,3645.553466,3680.51001,-34.95654308,-31.15281791,82.64,39.09571429,15.5494299,26.7311659,-84.4505701,6222.576,-1,3491.58,0.2,5767.41,37.04,68.59,-2.350925727,61.185,3715.466553,3635.41,3638.35,-11.79,32.58,3719.57676,2,0.022597528,139.0320346,
11/20/2020,3557.54,3579.31,3581.23,3556.85,-20.05,3649.47,3679.483333,-20.05,-0.005620095,0,-20.05,5.051428571,-12.61714286,-66.7673716,3578.11843,3661.5615,3745.00457,3632.012933,3671.40112,-39.38818679,-32.79989168,24.38,38.515,2.988347325,17.7668297,-97.01165268,6222.576,-1,3491.58,0.2,5767.41,24.38,-1.72,-2.14390203,62.61714286,3710.789307,3577.59,3629.65,-10.88928571,68.06,3715.466553,0,0.006680419,166.8861395,
11/19/2020,3581.87,3559.41,3585.22,3543.84,24.33,3643.31,3674.650333,24.33,0.006815716,24.33,0,6.457857143,-12.61714286,-104.8475009,3567.935817,3655.1845,3742.433183,3624.298636,3664.769185,-40.47054938,-34.33402322,41.38,39.09142857,22.56303767,13.70027163,-77.43696233,6222.576,-1,3491.58,0.2,5767.41,41.38,-1.87,-1.333583939,62.61714286,3705.239734,3557.54,3635.41,-10.42142857,22.68,3710.789307,0,0.011357797,174.4973652,
11/18/2020,3567.79,3612.09,3619.09,3567.33,-14.08,3635.81,3670.221667,-14.08,-0.003938654,0,-14.08,6.120714286,-13.62285714,-81.58621346,3558.035988,3647.45,3736.864012,3615.604999,3657.585542,-41.98054231,-35.86332704,51.76,39.085,14.54954134,13.36697545,-85.45045866,6222.576,-1,3491.58,0.2,5767.41,51.76,-30.22,-1.378759082,63.62285714,3699.566084,3581.87,3577.59,-11.185,20.59,3705.239734,-2,0.014236167,178.8280238,
11/17/2020,3609.53,3610.31,3623.11,3588.68,41.74,3629.19,3665.337,41.74,0.011631213,41.74,0,7,-13.62285714,-105.6945643,3555.567919,3642.868,3730.168081,3614.670384,3654.025872,-39.35548785,-36.5617592,55.32,40.49142857,42.28244078,26.4650066,-57.71755922,6222.576,-1,3491.58,0.2,5767.41,34.43,-42.52,-0.428934084,63.62285714,3693.38136,3567.79,3557.54,-12.61714286,47.79,3699.566084,-2,0.015243083,174.6001629,
11/16/2020,3626.91,3600.16,3628.51,3600.16,17.38,3624.54,3661.832667,17.38,0.004803476,17.38,0,8.241428571,-12.88785714,-177.3712529,3555.275995,3639.4825,3723.689005,3616.553402,3652.017289,-35.46388691,-36.34218474,28.35,40.84714286,53.46936148,36.76711454,-46.53063852,6222.576,-1,3491.58,0.2,5767.41,28.35,9.37,0.056248635,62.88785714,3687.481176,3609.53,3581.87,-12.61714286,82.64,3693.38136,0,0.007821681,168.4130094,
11/13/2020,3585.15,3552.57,3593.66,3552.57,-41.76,3616.40,3657.103,-41.76,-0.011580732,0,-41.76,7.73,-15.87071429,-94.95481267,3549.018761,3636.3655,3723.712239,3611.722109,3647.064156,-35.34204701,-36.1421572,74.34,44.13857143,29.74296206,41.83158811,-70.25703794,6222.576,-1,3491.58,0.2,5767.41,41.09,74.34,-0.836875951,65.87071429,3682.406203,3626.91,3567.79,-13.62285714,24.38,3687.481176,-2,0.020556354,174.6934776,
11/12/2020,3537.01,3562.67,3569.02,3518.58,-48.14,3607.14,3650.491333,-48.14,-0.013518577,0,-48.14,7.73,-16.995,-83.43227199,3533.621854,3630.043,3726.464146,3600.227939,3638.911997,-38.68405795,-36.65053735,66.57,45.89714286,11.52811659,31.58014671,-88.47188341,6222.576,-1,3491.58,0.2,5767.41,50.44,22.48,-1.757536641,66.995,3677.596055,3585.15,3609.53,-13.62285714,41.38,3682.406203,-2,0.01845509,192.8422925,
11/11/2020,3572.66,3563.22,3581.16,3557,35.65,3600.25,3646.144667,35.65,0.010028679,35.65,0,10.11285714,-16.995,-146.9434354,3527.419867,3625.271,3723.122133,3595.986717,3634.004441,-38.01772398,-36.92397468,44.15,47.185,33.82748483,25.03285449,-66.17251517,6222.576,-1,3491.58,0.2,5767.41,24.16,-26.21,-0.754372379,66.995,3672.022165,3537.01,3626.91,-12.88785714,51.76,3677.596055,-2,0.012263028,195.7022657,
11/10/2020,3545.53,3543.26,3557.22,3511.91,-27.13,3591.90,3641.328667,-27.13,-0.007622761,0,-27.13,10.11285714,-18.46428571,-121.0913445,3517.751368,3618.9065,3720.061632,3588.224145,3627.450779,-39.22663356,-37.38450645,60.75,49.19714286,25.39274924,23.58278356,-74.60725076,6222.576,-1,3491.58,0.2,5767.41,45.31,29.4,-1.341111074,68.46428571,3666.677413,3572.66,3585.15,-15.87071429,55.32,3672.022165,-2,0.016913048,202.3102636,
11/9/2020,3550.5,3583.04,3645.99,3547.48,4.97,3586.82,3636.77,4.97,0.001400783,4.97,0,10.46785714,-15.54857143,-206.0312105,3513.601335,3611.319,3709.036665,3582.420431,3621.750721,-39.33029054,-37.77366327,100.46,51.51142857,28.78132458,29.33385289,-71.21867542,6222.576,-1,3491.58,0.2,5767.41,98.51,-37.51,-1.034938067,65.54857143,3661.081012,3545.53,3537.01,-16.995,28.35,3666.677413,0,0.028008091,195.4353306,
11/6/2020,3509.44,3508.34,3521.58,3484.34,-41.06,3577.61,3630.587333,-41.06,-0.011631958,0,-41.06,9.273571429,-18.48142857,-100.7136762,3502.238618,3602.193,3702.147382,3571.192672,3613.431409,-42.23873643,-38.6666779,66.16,54.61714286,15.52737396,23.23381593,-84.47262604,6222.576,-1,3484.34,0.2,5767.41,37.24,42.16,-1.824167261,68.48142857,3655.670145,3550.5,3572.66,-16.995,74.34,3661.081012,-2,0.018492778,199.9087648,
11/5/2020,3510.45,3485.74,3529.05,3485.74,1.01,3569.10,3623.955333,1.01,0.000287754,1.01,0,9.345714286,-17.86,-109.7651007,3495.603431,3592.7595,3689.915569,3561.847646,3605.803156,-43.95551043,-39.72444441,43.31,56.24,16.15218064,20.15362639,-83.84781936,6224.024,-1,3484.34,0.2,5767.41,43.31,23.7,-1.53632908,67.86,3649.758667,3509.44,3545.53,-18.46428571,66.57,3655.670145,0,0.012134717,194.3121388,
11/4/2020,3443.44,3406.46,3486.25,3405.17,-67.01,3555.39,3614.654,-67.01,-0.019273263,0,-67.01,8.934285714,-22.64642857,-65.15601396,3470.663116,3581.5955,3692.527884,3543.631085,3593.776256,-50.14517086,-41.8085897,105.28,60.34642857,15.89153725,15.85703061,-84.10846275,6224.024,-1,3405.17,0.2,5767.41,81.08,103.99,-2.42493551,72.64642857,3643.921427,3510.45,3550.5,-15.54857143,44.15,3649.758667,-2,0.029611409,221.8647673,
11/3/2020,3369.02,3336.25,3389.49,3336.25,-74.42,3540.49,3603.582333,-74.42,-0.021849071,0,-74.42,8.934285714,-23.83214286,-59.97027377,3429.062501,3566.596,3704.129499,3516.767841,3577.127644,-60.35980314,-45.51883239,107.19,62.1,10.57984116,14.20785301,-89.42015884,6239.858,-1,3336.25,0.2,5767.41,53.24,107.19,-2.548760079,73.83214286,3637.487447,3443.44,3509.44,-18.48142857,60.75,3643.921427,-2,0.030275483,275.0669985,
